account_number,customer_id,account_type,balance,opened_date
1306,35,Checking,19856.07,2023-07-19
1307,73,Savings,38137.61,2022-07-12
1308,193,Checking,17455.6,2020-05-14
1309,89,Savings,37944.87,2023-02-06
1310,198,Checking,19256.54,2022-07-03
1311,181,Savings,40676.56,2023-02-09
1312,78,Checking,4513.97,2024-12-14
1313,1,Savings,46423.36,2023-01-08
1314,139,Checking,24795.12,2021-12-08
1315,74,Checking,7574.79,2022-02-16
1316,81,Savings,15707.22,2023-04-28
1317,98,Checking,12476.0,2024-02-12
1318,159,Checking,3174.98,2024-06-06
1319,112,Savings,49269.69,2023-02-03
1320,92,Checking,4400.75,2024-03-06
1321,70,Checking,5608.58,2023-12-30
1322,40,Checking,6725.91,2021-08-04
1323,75,Checking,15975.15,2023-05-27
1324,60,Checking,21247.25,2022-02-03
1325,126,Loan,11383.94,2024-11-01
1326,46,Savings,28181.73,2020-11-29
1327,156,Checking,10891.1,2022-02-15
1328,63,Checking,953.67,2022-04-09
1329,105,Checking,230.58,2022-03-23
1330,64,Checking,4853.92,2023-12-07
1331,103,Loan,-6186.48,2023-09-20
1332,189,Loan,-3484.98,2022-01-28
1333,112,Checking,11726.36,2021-06-09
1334,93,Loan,-5321.28,2022-11-23
1335,149,Checking,3070.02,2023-03-06
1336,157,Checking,8409.81,2025-01-10
1337,110,Checking,21266.22,2025-05-05
1338,20,Loan,-4446.63,2023-01-22
1339,40,Checking,20645.42,2024-11-19
1340,130,Loan,15265.31,2024-09-12
1341,56,Checking,16300.22,2024-12-15
1342,168,Savings,4828.22,2023-08-19
1343,91,Savings,46268.38,2020-07-20
1344,119,Checking,3940.57,2024-02-10
1345,122,Savings,12349.26,2022-07-04
1346,176,Checking,15311.81,2020-11-27
1347,62,Savings,9921.47,2024-06-11
1348,156,Checking,17993.9,2024-03-26
1349,173,Checking,17296.15,2023-08-06
1350,12,Checking,11958.91,2022-09-26
1351,105,Checking,8142.02,2022-11-03
1352,147,Checking,11729.38,2021-10-07
1353,178,Savings,16552.84,2021-08-17
1354,67,Checking,3041.85,2025-02-21
1355,23,Checking,10968.53,2022-05-02
1356,106,Loan,-5635.04,2023-04-09
1357,22,Checking,15552.53,2023-09-07
1358,186,Checking,5317.75,2024-02-11
1359,23,Checking,7941.58,2021-03-08
1360,104,Savings,29883.56,2024-11-08
1361,34,Checking,982.12,2024-08-21
1362,17,Checking,12737.83,2023-11-17
1363,92,Checking,20679.73,2025-02-19
1364,195,Checking,9450.99,2023-08-28
1365,138,Savings,32574.07,2025-02-07
1366,179,Checking,19797.71,2021-09-15
1367,4,Checking,22841.28,2023-12-01
1368,176,Savings,23823.88,2023-09-14
1369,106,Checking,13136.74,2023-02-27
1370,172,Checking,4220.23,2022-12-23
1371,134,Checking,16298.54,2020-10-25
1372,139,Savings,31144.86,2022-11-02
1373,150,Savings,30444.7,2024-04-29
1374,102,Checking,12875.21,2023-03-17
1375,89,Checking,203.95,2022-02-07
1376,196,Savings,36441.96,2022-02-21
1377,152,Savings,35134.67,2021-08-23
1378,143,Loan,6593.35,2021-03-15
1379,144,Loan,-1063.82,2022-06-26
1380,78,Checking,11903.35,2020-10-31
1381,176,Checking,24466.49,2022-01-12
1382,11,Savings,45366.69,2021-07-13
1383,103,Loan,14098.06,2024-11-04
1384,77,Checking,7846.3,2023-12-05
1385,136,Checking,5183.23,2021-07-24
1386,60,Savings,6925.23,2021-04-07
1387,185,Checking,7856.67,2023-05-08
1388,158,Savings,28936.84,2025-03-22
1389,119,Checking,10923.89,2023-02-10
1390,189,Savings,49574.31,2022-03-19
1391,30,Checking,9672.47,2022-04-21
1392,44,Checking,10982.07,2022-03-01
1393,150,Checking,7002.49,2023-08-24
1394,30,Savings,243.42,2024-12-05
1395,196,Savings,36391.87,2023-08-01
1396,78,Savings,22585.64,2023-03-09
1397,78,Checking,2890.83,2022-03-29
1398,158,Savings,27742.72,2021-11-18
1399,140,Savings,26042.59,2022-02-01
1400,154,Checking,10996.29,2020-11-24
1401,64,Checking,20596.23,2024-06-16
1402,58,Savings,13624.83,2023-07-12
1403,138,Checking,9402.76,2025-01-07
1404,47,Checking,800.78,2022-06-02
1405,117,Loan,15159.38,2024-06-26
1406,109,Savings,10316.79,2022-05-08
1407,65,Checking,14445.04,2025-01-16
1408,53,Checking,22021.03,2024-08-16
1409,196,Checking,13979.26,2022-07-07
1410,128,Checking,20960.48,2022-07-01
1411,34,Checking,3740.3,2024-08-23
1412,186,Savings,22334.77,2024-02-15
1413,45,Loan,-2736.24,2022-02-21
1414,130,Loan,7688.53,2021-03-23
1415,152,Savings,15911.23,2020-08-04
1416,135,Loan,9915.25,2023-05-24
1417,142,Checking,4789.2,2020-06-27
1418,179,Checking,14454.03,2023-04-22
1419,24,Checking,17204.85,2023-08-08
1420,57,Savings,14846.32,2023-07-11
1421,21,Savings,45180.23,2021-04-23
1422,171,Savings,8861.27,2021-04-02
1423,153,Checking,4302.98,2021-08-08
1424,49,Savings,32076.84,2021-08-24
1425,143,Checking,16909.3,2024-06-04
1426,30,Checking,8764.16,2024-12-19
1427,8,Checking,14704.46,2020-06-01
1428,52,Checking,16695.34,2020-06-18
1429,99,Checking,19187.29,2021-06-02
1430,16,Savings,28015.98,2024-03-07
1431,32,Checking,17933.47,2020-05-26
1432,118,Checking,14243.01,2024-11-21
1433,19,Checking,22487.89,2024-11-16
1434,94,Checking,13889.06,2022-09-29
1435,52,Savings,4459.86,2023-09-12
1436,143,Checking,9621.65,2021-01-11
1437,133,Savings,49131.33,2021-03-25
1438,96,Checking,614.62,2025-04-23
1439,183,Checking,18602.86,2024-08-18
1440,49,Checking,6618.28,2024-05-14
1441,183,Checking,5454.94,2023-02-06
1442,115,Savings,2154.28,2022-03-26
1443,190,Checking,8241.65,2024-07-08
1444,85,Savings,18496.41,2022-07-03
1445,109,Checking,22504.29,2023-01-19
1446,11,Checking,11379.58,2022-02-22
1447,148,Loan,216.86,2022-01-27
1448,66,Checking,5828.46,2024-05-28
1449,82,Checking,8187.36,2021-07-14
1450,111,Savings,44408.87,2021-12-19
1451,175,Savings,14508.93,2024-07-28
1452,16,Checking,20288.08,2022-05-05
1453,8,Checking,23587.13,2020-07-29
1454,164,Checking,21042.34,2024-10-01
1455,28,Checking,10983.3,2024-12-01
1456,160,Checking,3622.48,2022-09-03
1457,45,Loan,5730.62,2020-09-24
1458,27,Checking,24250.21,2020-11-07
1459,111,Checking,17755.83,2023-11-05
1460,141,Checking,1222.36,2023-03-12
1461,10,Savings,4071.82,2024-04-14
1462,13,Checking,20065.08,2022-02-17
1463,130,Savings,39415.42,2025-03-13
1464,99,Savings,46426.32,2021-05-16
1465,126,Checking,7451.79,2024-05-05
1466,137,Checking,21594.54,2021-04-07
1467,107,Savings,43898.31,2021-09-26
1468,107,Savings,34955.94,2023-08-06
1469,132,Checking,5470.11,2023-06-05
1470,166,Checking,23848.61,2021-06-15
1471,73,Checking,2665.51,2022-07-15
1472,20,Checking,17097.23,2021-11-15
1473,148,Checking,16828.7,2021-06-19
1474,27,Checking,21653.47,2025-02-23
1475,69,Loan,-868.32,2024-11-13
1476,26,Checking,6387.12,2023-10-31
1477,69,Savings,14855.64,2022-08-15
1478,118,Checking,22938.41,2025-02-27
1479,91,Checking,1936.96,2024-08-26
1480,199,Savings,41592.48,2020-12-23
1481,31,Checking,24309.76,2021-02-06
1482,16,Checking,684.18,2023-08-27
1483,59,Checking,16159.95,2024-09-25
1484,181,Checking,1934.09,2020-10-15
1485,168,Savings,4869.19,2022-02-04
1486,3,Checking,17061.49,2025-04-27
1487,49,Checking,4962.71,2022-04-01
1488,48,Checking,24305.63,2024-09-30
1489,52,Checking,18882.14,2024-09-20
1490,74,Checking,22761.1,2022-05-01
1491,56,Loan,20447.06,2022-03-24
1492,96,Loan,3342.88,2023-12-20
1493,29,Savings,43148.51,2023-04-11
1494,105,Savings,15844.52,2022-05-25
1495,60,Checking,15256.55,2021-10-11
1496,138,Checking,14843.53,2021-11-01
1497,78,Loan,17466.98,2022-08-20
1498,1,Checking,21563.43,2022-01-28
1499,118,Checking,11398.53,2022-07-04
1500,108,Checking,14298.63,2023-10-21
